home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Bournemouth,Crystal Palace,2.58,3.5,2.73,Draw,3.5,English Premier League
Brighton,Huddersfield,1.72,3.61,5.51,Draw,3.61,English Premier League
Leicester,Newcastle,1.85,3.52,4.66,Away,4.66,English Premier League
Stoke,Tottenham,11.02,6.04,1.28,Away,1.28,English Premier League
Watford,Burnley,2.31,3.17,3.44,Away,3.44,English Premier League
West Brom,Swansea,2.45,3.13,3.2,Draw,3.13,English Premier League
Everton,Liverpool,3.62,3.4,2.12,Draw,3.4,English Premier League
Chelsea,Tottenham,2.29,3.38,3.25,Away,3.25,English Premier League
Arsenal,Stoke,1.29,5.91,10.27,Home,1.29,English Premier League
Everton,Manchester City,9.78,5.33,1.34,Away,1.34,English Premier League
Brighton,Leicester,2.73,3.24,2.73,Away,2.73,English Premier League
Manchester Utd,Swansea,1.22,6.44,15.07,Home,1.22,English Premier League
Newcastle,Huddersfield,1.75,3.58,5.26,Home,1.75,English Premier League
Watford,Bournemouth,2.23,3.46,3.31,Draw,3.46,English Premier League
West Brom,Burnley,2.54,3.04,3.14,Away,3.14,English Premier League
West Ham,Southampton,2.85,3.19,2.67,Home,2.85,English Premier League
Crystal Palace,Liverpool,6.63,4.66,1.48,Away,1.48,English Premier League
Liverpool,Watford,1.16,8.44,16.89,Home,1.16,English Premier League
Bournemouth,West Brom,1.78,3.73,4.75,Home,1.78,English Premier League
Huddersfield,Crystal Palace,2.75,3.13,2.79,Away,2.79,English Premier League
Stoke,Everton,2.74,3.24,2.74,Away,2.74,English Premier League
Stoke,Manchester City,12.92,6.64,1.23,Away,1.23,English Premier League
Bournemouth,Tottenham,7.34,4.99,1.42,Away,1.42,English Premier League
Arsenal,Watford,1.5,4.49,6.65,Home,1.5,English Premier League
Chelsea,Crystal Palace,1.29,5.61,11.76,Home,1.29,English Premier League
Everton,Brighton,2.23,3.22,3.54,Home,2.23,English Premier League
Huddersfield,Swansea,2.49,3.0,3.29,Draw,3.0,English Premier League
Newcastle,Southampton,2.63,3.12,2.94,Home,2.63,English Premier League
West Brom,Leicester,3.22,3.35,2.31,Away,2.31,English Premier League
West Ham,Burnley,2.22,3.12,3.72,Away,3.72,English Premier League
Manchester Utd,Liverpool,3.12,3.21,2.45,Home,3.12,English Premier League
Crystal Palace,Manchester Utd,7.57,4.57,1.45,Away,1.45,English Premier League
Manchester City,Chelsea,1.49,4.71,6.36,Home,1.49,English Premier League
Brighton,Arsenal,4.13,3.65,1.91,Home,4.13,English Premier League
Liverpool,Newcastle,1.19,7.42,14.99,Home,1.19,English Premier League
Leicester,Bournemouth,1.88,3.6,4.34,Draw,3.6,English Premier League
Southampton,Stoke,1.7,3.73,5.41,Draw,3.73,English Premier League
Swansea,West Ham,2.56,3.04,3.1,Home,2.56,English Premier League
Tottenham,Huddersfield,1.15,7.96,20.98,Home,1.15,English Premier League
Watford,West Brom,2.35,3.15,3.37,Home,2.35,English Premier League
Burnley,Everton,2.56,2.92,3.24,Home,2.56,English Premier League
Arsenal,Manchester City,4.59,4.26,1.7,Away,1.7,English Premier League
Manchester Utd,Chelsea,2.36,3.2,3.29,Home,2.36,English Premier League
Crystal Palace,Tottenham,9.28,5.44,1.34,Away,1.34,English Premier League
Watford,Everton,2.36,3.23,3.25,Home,2.36,English Premier League
Bournemouth,Newcastle,1.97,3.54,4.01,Draw,3.54,English Premier League
Brighton,Swansea,2.0,3.19,4.38,Home,2.0,English Premier League
Burnley,Southampton,3.35,3.04,2.41,Draw,3.04,English Premier League
Liverpool,West Ham,1.22,6.88,13.48,Home,1.22,English Premier League
West Brom,Huddersfield,1.87,3.36,4.8,Away,4.8,English Premier League
Leicester,Stoke,1.67,3.89,5.38,Draw,3.89,English Premier League
Chelsea,West Brom,1.33,5.09,10.88,Home,1.33,English Premier League
Southampton,Liverpool,5.01,3.96,1.7,Away,1.7,English Premier League
Newcastle,Manchester Utd,6.05,4.03,1.59,Home,6.05,English Premier League
Huddersfield,Bournemouth,3.11,3.29,2.4,Home,3.11,English Premier League
Manchester City,Leicester,1.23,6.51,13.54,Home,1.23,English Premier League
Everton,Crystal Palace,2.1,3.25,3.9,Home,2.1,English Premier League
Stoke,Brighton,2.36,3.17,3.31,Draw,3.17,English Premier League
Swansea,Burnley,2.35,2.96,3.59,Home,2.35,English Premier League
West Ham,Watford,2.37,3.29,3.17,Home,2.37,English Premier League
Tottenham,Arsenal,1.91,3.8,3.95,Home,1.91,English Premier League
Watford,Chelsea,6.63,4.37,1.52,Home,6.63,English Premier League
Liverpool,Tottenham,1.98,3.74,3.72,Draw,3.74,English Premier League
Crystal Palace,Newcastle,2.06,3.27,3.97,Draw,3.27,English Premier League
Arsenal,Everton,1.34,5.38,9.33,Home,1.34,English Premier League
Bournemouth,Stoke,1.9,3.58,4.26,Home,1.9,English Premier League
Brighton,West Ham,2.24,3.02,3.81,Home,2.24,English Premier League
Leicester,Swansea,1.83,3.44,4.94,Draw,3.44,English Premier League
Manchester Utd,Huddersfield,1.2,6.82,16.32,Home,1.2,English Premier League
West Brom,Southampton,2.87,3.06,2.75,Away,2.75,English Premier League
Burnley,Manchester City,12.33,5.59,1.28,Draw,5.59,English Premier League
Manchester City,West Brom,1.14,8.52,20.16,Home,1.14,English Premier League
Stoke,Watford,2.14,3.44,3.52,Draw,3.44,English Premier League
Tottenham,Manchester Utd,2.37,3.36,3.12,Home,2.37,English Premier League
Chelsea,Bournemouth,1.36,5.09,9.24,Away,9.24,English Premier League
Everton,Leicester,2.71,3.11,2.85,Home,2.71,English Premier League
Newcastle,Burnley,2.2,3.11,3.79,Draw,3.11,English Premier League
Southampton,Brighton,1.79,3.42,5.29,Draw,3.42,English Premier League
Huddersfield,Liverpool,10.02,5.38,1.33,Away,1.33,English Premier League
Swansea,Arsenal,6.69,4.3,1.52,Home,6.69,English Premier League
West Ham,Crystal Palace,3.02,3.16,2.54,Draw,3.16,English Premier League
Swansea,Liverpool,10.85,5.7,1.3,Home,10.85,English Premier League
Southampton,Tottenham,4.48,3.72,1.83,Draw,3.72,English Premier League
Manchester City,Newcastle,1.11,9.83,24.5,Home,1.11,English Premier League
Arsenal,Crystal Palace,1.45,4.72,7.14,Home,1.45,English Premier League
Burnley,Manchester Utd,7.23,3.97,1.54,Away,1.54,English Premier League
Everton,West Brom,2.48,2.92,3.39,Draw,2.92,English Premier League
Leicester,Watford,1.76,3.85,4.75,Home,1.76,English Premier League
Stoke,Huddersfield,2.0,3.39,4.05,Home,2.0,English Premier League
West Ham,Bournemouth,2.29,3.36,3.25,Draw,3.36,English Premier League
Brighton,Chelsea,6.51,3.77,1.61,Away,1.61,English Premier League
Manchester Utd,Stoke,1.2,6.98,14.88,Home,1.2,English Premier League
Liverpool,Manchester City,3.06,3.6,2.29,Home,3.06,English Premier League
Bournemouth,Arsenal,3.68,3.62,2.04,Home,3.68,English Premier League
Tottenham,Everton,1.26,5.97,12.29,Home,1.26,English Premier League
Chelsea,Leicester,1.29,5.58,11.53,Draw,5.58,English Premier League
Crystal Palace,Burnley,2.16,3.17,3.82,Home,2.16,English Premier League
Huddersfield,West Ham,2.87,3.06,2.74,Away,2.74,English Premier League
Newcastle,Swansea,1.73,3.62,5.38,Draw,3.62,English Premier League
Watford,Southampton,2.69,3.31,2.72,Draw,3.31,English Premier League
West Brom,Brighton,2.12,3.06,4.11,Home,2.12,English Premier League
Tottenham,West Ham,1.28,5.92,11.26,Draw,5.92,English Premier League
Arsenal,Chelsea,3.22,3.38,2.29,Draw,3.38,English Premier League
Manchester City,Watford,1.12,10.06,20.38,Home,1.12,English Premier League
Southampton,Crystal Palace,2.04,3.34,3.96,Away,3.96,English Premier League
Swansea,Tottenham,7.59,4.42,1.47,Away,1.47,English Premier League
West Ham,West Brom,2.12,3.12,4.01,Home,2.12,English Premier League
Everton,Manchester Utd,5.51,3.74,1.69,Away,1.69,English Premier League
Burnley,Liverpool,6.12,3.77,1.64,Away,1.64,English Premier League
Leicester,Huddersfield,1.8,3.5,4.99,Home,1.8,English Premier League
Stoke,Newcastle,2.29,3.25,3.39,Away,3.39,English Premier League
Brighton,Bournemouth,2.41,3.04,3.37,Draw,3.04,English Premier League
West Brom,Arsenal,5.53,4.11,1.62,Draw,4.11,English Premier League
Crystal Palace,Manchester City,9.59,5.71,1.32,Draw,5.71,English Premier League
Manchester Utd,Southampton,1.34,5.23,9.85,Draw,5.23,English Premier League
Bournemouth,Everton,2.34,3.13,3.4,Home,2.34,English Premier League
Chelsea,Stoke,1.14,9.06,20.11,Home,1.14,English Premier League
Huddersfield,Burnley,2.38,2.97,3.54,Draw,2.97,English Premier League
Liverpool,Leicester,1.26,6.69,10.41,Home,1.26,English Premier League
Newcastle,Brighton,2.1,3.19,3.97,Draw,3.19,English Premier League
Watford,Swansea,1.81,3.52,4.91,Away,4.91,English Premier League
Crystal Palace,Arsenal,4.55,4.19,1.72,Away,1.72,English Premier League
Newcastle,Manchester City,12.07,6.7,1.24,Away,1.24,English Premier League
Liverpool,Swansea,1.13,9.48,19.19,Home,1.13,English Premier League
Bournemouth,West Ham,2.52,3.2,3.0,Draw,3.2,English Premier League
Chelsea,Brighton,1.17,7.79,19.6,Home,1.17,English Premier League
Huddersfield,Stoke,2.31,3.16,3.44,Draw,3.16,English Premier League
Manchester Utd,Burnley,1.26,5.92,13.1,Draw,5.92,English Premier League
Watford,Leicester,2.64,3.4,2.73,Home,2.64,English Premier League
West Brom,Everton,2.24,3.09,3.71,Draw,3.09,English Premier League
Tottenham,Southampton,1.32,5.46,9.65,Home,1.32,English Premier League
Leicester,Manchester Utd,4.08,3.62,1.93,Draw,3.62,English Premier League
Burnley,Tottenham,6.65,4.19,1.53,Away,1.53,English Premier League
Brighton,Watford,2.65,3.16,2.88,Home,2.65,English Premier League
Manchester City,Bournemouth,1.09,12.52,27.4,Home,1.09,English Premier League
Southampton,Huddersfield,1.65,3.84,5.8,Draw,3.84,English Premier League
Stoke,West Brom,2.33,3.13,3.44,Home,2.33,English Premier League
Swansea,Crystal Palace,3.29,3.19,2.36,Draw,3.19,English Premier League
West Ham,Newcastle,1.95,3.38,4.29,Away,4.29,English Premier League
Everton,Chelsea,6.7,4.05,1.55,Draw,4.05,English Premier League
Arsenal,Liverpool,2.6,3.62,2.63,Draw,3.62,English Premier League
Everton,Swansea,1.78,3.47,5.28,Home,1.78,English Premier League
Bournemouth,Liverpool,7.0,5.08,1.43,Away,1.43,English Premier League
West Brom,Manchester Utd,5.92,3.71,1.66,Away,1.66,English Premier League
Manchester City,Tottenham,1.61,4.36,5.24,Home,1.61,English Premier League
Stoke,West Ham,2.45,3.2,3.1,Away,3.1,English Premier League
Arsenal,Newcastle,1.24,6.62,11.84,Home,1.24,English Premier League
Brighton,Burnley,2.46,2.87,3.49,Draw,2.87,English Premier League
Chelsea,Southampton,1.4,4.88,8.34,Home,1.4,English Premier League
Watford,Huddersfield,1.73,3.72,5.21,Away,5.21,English Premier League
Leicester,Crystal Palace,1.75,3.78,4.88,Away,4.88,English Premier League
Liverpool,West Brom,1.19,7.41,15.0,Draw,7.41,English Premier League
Manchester Utd,Bournemouth,1.28,6.11,10.51,Home,1.28,English Premier League
Tottenham,Brighton,1.2,6.94,15.63,Home,1.2,English Premier League
West Ham,Arsenal,5.17,4.19,1.65,Draw,4.19,English Premier League
Newcastle,Everton,2.19,3.25,3.6,Away,3.6,English Premier League
Southampton,Leicester,1.92,3.45,4.33,Away,4.33,English Premier League
Swansea,Manchester City,12.29,6.62,1.23,Away,1.23,English Premier League
Crystal Palace,Watford,2.24,3.48,3.24,Home,2.24,English Premier League
Huddersfield,Chelsea,8.52,4.41,1.43,Away,1.43,English Premier League
Burnley,Stoke,2.33,3.18,3.38,Home,2.33,English Premier League
Manchester Utd,Manchester City,3.34,3.52,2.18,Away,2.18,English Premier League
Liverpool,Everton,1.35,5.18,9.71,Draw,5.18,English Premier League
Southampton,Arsenal,4.09,3.76,1.89,Draw,3.76,English Premier League
Newcastle,Leicester,2.58,3.25,2.9,Away,2.9,English Premier League
Burnley,Watford,2.79,3.16,2.74,Home,2.79,English Premier League
Crystal Palace,Bournemouth,1.9,3.6,4.26,Draw,3.6,English Premier League
Huddersfield,Brighton,2.69,2.88,3.12,Home,2.69,English Premier League
Swansea,West Brom,2.81,2.93,2.91,Home,2.81,English Premier League
Tottenham,Stoke,1.27,6.17,10.88,Home,1.27,English Premier League
West Ham,Chelsea,7.06,4.5,1.47,Home,7.06,English Premier League
Manchester City,West Ham,1.11,10.85,23.25,Home,1.11,English Premier League
Bournemouth,Southampton,3.41,3.24,2.27,Draw,3.24,English Premier League
Arsenal,Manchester Utd,2.31,3.35,3.25,Away,3.25,English Premier League
Brighton,Liverpool,6.82,4.3,1.51,Away,1.51,English Premier League
Everton,Huddersfield,1.85,3.45,4.78,Home,1.85,English Premier League
Leicester,Burnley,2.04,3.27,4.11,Home,2.04,English Premier League
Stoke,Swansea,1.8,3.6,4.84,Home,1.8,English Premier League
Watford,Tottenham,5.16,4.32,1.62,Draw,4.32,English Premier League
West Brom,Crystal Palace,2.67,3.04,2.95,Draw,3.04,English Premier League
Chelsea,Newcastle,1.23,6.31,14.69,Home,1.23,English Premier League
Everton,West Ham,2.49,3.22,3.04,Home,2.49,English Premier League
Manchester City,Southampton,1.24,6.4,12.44,Home,1.24,English Premier League
Stoke,Liverpool,5.91,4.38,1.55,Away,1.55,English Premier League
Arsenal,Huddersfield,1.17,7.51,15.77,Home,1.17,English Premier League
Bournemouth,Burnley,2.19,3.17,3.73,Away,3.73,English Premier League
Chelsea,Swansea,1.19,7.24,16.13,Home,1.19,English Premier League
Watford,Manchester Utd,4.91,3.76,1.76,Away,1.76,English Premier League
West Brom,Newcastle,2.39,3.06,3.37,Draw,3.06,English Premier League
Brighton,Crystal Palace,2.65,3.04,2.98,Draw,3.04,English Premier League
Leicester,Tottenham,4.91,3.73,1.76,Home,4.91,English Premier League
Huddersfield,Manchester City,16.42,7.85,1.17,Away,1.17,English Premier League
Burnley,Arsenal,5.95,4.15,1.59,Away,1.59,English Premier League
Southampton,Everton,1.82,3.57,4.75,Home,1.82,English Premier League
Liverpool,Chelsea,2.16,3.56,3.37,Draw,3.56,English Premier League
Crystal Palace,Stoke,1.92,3.56,4.18,Home,1.92,English Premier League
Manchester Utd,Brighton,1.19,6.98,18.07,Home,1.19,English Premier League
Newcastle,Watford,2.34,3.31,3.2,Away,3.2,English Premier League
Swansea,Bournemouth,2.94,3.2,2.58,Draw,3.2,English Premier League
Tottenham,West Brom,1.22,6.53,13.8,Draw,6.53,English Premier League
West Ham,Leicester,2.81,3.24,2.65,Draw,3.24,English Premier League
Brighton,Stoke,2.36,3.13,3.39,Draw,3.13,English Premier League
Watford,West Ham,2.25,3.25,3.46,Home,2.25,English Premier League
Manchester Utd,Newcastle,1.26,5.75,13.54,Home,1.26,English Premier League
Bournemouth,Huddersfield,1.77,3.6,5.05,Home,1.77,English Premier League
Burnley,Swansea,2.33,2.97,3.64,Home,2.33,English Premier League
Crystal Palace,Everton,2.21,3.2,3.64,Draw,3.2,English Premier League
Leicester,Manchester City,7.81,5.55,1.36,Away,1.36,English Premier League
Liverpool,Southampton,1.41,4.94,7.77,Home,1.41,English Premier League
West Brom,Chelsea,6.73,4.18,1.53,Away,1.53,English Premier League
Arsenal,Tottenham,2.48,3.43,2.89,Home,2.48,English Premier League
Chelsea,Manchester Utd,2.54,3.09,3.06,Home,2.54,English Premier League
Everton,Watford,2.25,3.27,3.45,Home,2.25,English Premier League
Manchester City,Arsenal,1.39,5.48,7.26,Home,1.39,English Premier League
Tottenham,Crystal Palace,1.31,5.51,10.13,Home,1.31,English Premier League
West Ham,Liverpool,6.05,4.48,1.53,Away,1.53,English Premier League
Huddersfield,West Brom,2.91,2.89,2.86,Home,2.91,English Premier League
Newcastle,Bournemouth,1.81,3.6,4.76,Away,4.76,English Premier League
Southampton,Burnley,1.64,3.67,6.42,Away,6.42,English Premier League
Swansea,Brighton,2.56,2.99,3.16,Away,3.16,English Premier League
Stoke,Leicester,2.59,3.24,2.89,Draw,3.24,English Premier League
Burnley,Newcastle,3.18,3.06,2.5,Home,3.18,English Premier League
Leicester,Everton,2.02,3.44,3.89,Home,2.02,English Premier League
Brighton,Southampton,3.37,3.17,2.34,Draw,3.17,English Premier League
Bournemouth,Chelsea,5.86,4.26,1.57,Away,1.57,English Premier League
Arsenal,Swansea,1.19,7.64,14.18,Home,1.19,English Premier League
Crystal Palace,West Ham,2.52,3.13,3.06,Draw,3.13,English Premier League
Liverpool,Huddersfield,1.24,6.35,12.95,Home,1.24,English Premier League
Watford,Stoke,1.99,3.54,3.92,Away,3.92,English Premier League
West Brom,Manchester City,11.34,6.01,1.27,Away,1.27,English Premier League
Manchester Utd,Tottenham,2.08,3.31,3.86,Home,2.08,English Premier League
Tottenham,Liverpool,2.19,3.56,3.31,Home,2.19,English Premier League
Everton,Arsenal,4.41,3.83,1.81,Away,1.81,English Premier League
Southampton,West Brom,1.85,3.31,5.03,Home,1.85,English Premier League
Huddersfield,Manchester Utd,9.22,4.71,1.39,Home,9.22,English Premier League
Manchester City,Burnley,1.11,10.74,21.12,Home,1.11,English Premier League
Newcastle,Crystal Palace,1.85,3.6,4.53,Home,1.85,English Premier League
Stoke,Bournemouth,2.14,3.48,3.5,Away,3.5,English Premier League
Swansea,Leicester,2.81,3.22,2.66,Away,2.66,English Premier League
Chelsea,Watford,1.36,5.24,8.84,Home,1.36,English Premier League
West Ham,Brighton,1.78,3.48,5.23,Away,5.23,English Premier League
Leicester,West Brom,1.96,3.37,4.29,Draw,3.37,English Premier League
Southampton,Newcastle,1.87,3.46,4.63,Draw,3.46,English Premier League
Brighton,Everton,3.14,3.09,2.52,Draw,3.09,English Premier League
Watford,Arsenal,4.84,4.07,1.7,Home,4.84,English Premier League
Burnley,West Ham,2.97,3.22,2.52,Draw,3.22,English Premier League
Crystal Palace,Chelsea,7.29,4.42,1.48,Home,7.29,English Premier League
Manchester City,Stoke,1.12,9.72,19.7,Home,1.12,English Premier League
Swansea,Huddersfield,2.02,3.29,4.15,Home,2.02,English Premier League
Tottenham,Bournemouth,1.24,6.78,12.0,Home,1.24,English Premier League
Liverpool,Manchester Utd,2.69,3.25,2.75,Draw,3.25,English Premier League
Newcastle,Liverpool,4.79,4.04,1.71,Draw,4.04,English Premier League
Everton,Burnley,1.7,3.69,5.5,Away,5.5,English Premier League
Arsenal,Brighton,1.25,6.33,12.59,Home,1.25,English Premier League
Chelsea,Manchester City,2.67,3.42,2.68,Away,2.68,English Premier League
Bournemouth,Leicester,2.64,3.45,2.69,Draw,3.45,English Premier League
Manchester Utd,Crystal Palace,1.19,7.03,16.35,Home,1.19,English Premier League
Stoke,Southampton,2.89,3.27,2.56,Home,2.89,English Premier League
West Brom,Watford,2.14,3.27,3.77,Draw,3.27,English Premier League
West Ham,Swansea,1.84,3.56,4.66,Home,1.84,English Premier League
Huddersfield,Tottenham,8.51,4.7,1.41,Away,1.41,English Premier League
Arsenal,West Brom,1.32,5.38,10.24,Home,1.32,English Premier League
Brighton,Newcastle,2.81,3.08,2.75,Home,2.81,English Premier League
Leicester,Liverpool,4.3,4.04,1.79,Away,1.79,English Premier League
Burnley,Huddersfield,2.31,3.15,3.43,Draw,3.15,English Premier League
Everton,Bournemouth,1.73,3.74,5.09,Home,1.73,English Premier League
Manchester City,Crystal Palace,1.12,9.9,20.37,Home,1.12,English Premier League
Southampton,Manchester Utd,4.67,3.65,1.81,Away,1.81,English Premier League
Stoke,Chelsea,6.37,4.41,1.52,Away,1.52,English Premier League
Swansea,Watford,2.36,3.2,3.29,Away,3.29,English Premier League
West Ham,Tottenham,5.66,4.28,1.59,Away,1.59,English Premier League
Manchester Utd,Everton,1.34,5.13,9.78,Home,1.34,English Premier League
Chelsea,Arsenal,1.74,3.95,4.72,Draw,3.95,English Premier League
Tottenham,Swansea,1.2,7.42,13.93,Draw,7.42,English Premier League
Huddersfield,Leicester,3.48,3.33,2.21,Draw,3.33,English Premier League
Liverpool,Burnley,1.25,6.2,12.19,Draw,6.2,English Premier League
Newcastle,Stoke,2.12,3.37,3.66,Home,2.12,English Premier League
Watford,Manchester City,9.31,5.79,1.32,Away,1.32,English Premier League
West Brom,West Ham,2.29,3.2,3.42,Draw,3.2,English Premier League
Crystal Palace,Southampton,2.85,3.19,2.66,Away,2.66,English Premier League
Bournemouth,Brighton,2.12,3.38,3.67,Home,2.12,English Premier League
West Ham,Huddersfield,2.04,3.34,3.99,Home,2.04,English Premier League
Swansea,Newcastle,2.46,3.19,3.13,Away,3.13,English Premier League
